3001,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,19995,17,0,9,21,3300100000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN FRESH WHOLE KG,,,,,,,0,0,0,0,0
3002,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,24695,17,0,9,21,3300200000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN FRESH BALADY CHICKEN,,,,,,,0,0,0,0,0
3004,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,17995,17,0,9,21,3300400000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN BREAST FILLET/KG,,,,,,,0,0,0,0,0
3005,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,27595,17,0,9,21,3300500000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN SHISH/KG,,,,,,,0,0,0,0,0
3006,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,9995,17,0,9,21,3300600000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN LEGS/KG,,,,,,,0,0,0,0,0
3007,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,14895,17,0,9,21,3300700000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN DRUMSTICK/KG,,,,,,,0,0,0,0,0
3008,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,13495,17,0,9,21,3300800000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN LIVER/KG,,,,,,,0,0,0,0,0
3009,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,12495,17,0,9,21,3300900000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN GIZZARD/KG,,,,,,,0,0,0,0,0
3010,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,10495,17,0,9,21,3301000000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,CHICKEN WINGS/KG,,,,,,,0,0,0,0,0
3011,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,15795,17,0,9,21,3301100000,,0,9,997,0,65,0,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,WHOLE CHICKEN MARINATED,,,,,,,0,0,0,0,0
